YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2012 Belmont,14,5,35,0.771,0.889,0.929,0.625,11.81,-1.22,80.89,27.86,57.89,0.481,8.83,23.34,0.378,16.34,22.26,0.734,11.46,32.89,17.31,7.29,2.23,12.29,18.03,67.51,24.29,56.60,0.43,5.91,17.43,0.34,13.03,19.83,0.66,11.49,33.23,12.91,6.46,4.23,14.46,19.00,68.6,117,0.385,0.403,0.591,49.7,62.2,10.5,5.7,0.558,15.2,34.5,0.282,68.6,97.6,0.35,0.308,0.511,50.3,53.2,9.3,12.2,0.481,18,34.9,0.23,16.96,117.1,100.1,67.2,-0.017,-0.32,103.4,103.7,4.69,0
2012 Iowa State,8,6,34,0.676,0.667,0.889,0.364,13.32,7.32,73.24,24.91,55.53,0.449,8.62,23.12,0.373,14.79,21.50,0.688,10.91,34.50,14.24,5.76,2.82,12.32,16.09,67.24,25.41,58.15,0.44,5.68,18.53,0.31,10.74,15.38,0.70,9.29,32.12,13.18,5.68,3.21,11.62,18.44,67.5,108.5,0.387,0.416,0.557,51.8,57.1,8.5,7.1,0.526,15.8,32.3,0.266,67.5,99.7,0.265,0.319,0.514,48.2,51.9,8.4,9.9,0.486,15.1,28.3,0.185,16.69,113.9,97.2,65.8,-0.004,7.22,107,99.8,-4.08,1
2012 Alabama,9,25,33,0.636,0.563,0.800,0.400,13.76,7.18,64.70,23.58,52.18,0.452,4.12,14.24,0.289,13.42,18.88,0.711,10.67,32.30,12.18,7.24,4.15,12.82,18.39,58.12,20.18,51.85,0.39,4.97,17.21,0.29,12.79,19.82,0.65,11.30,32.48,10.39,5.48,3.58,13.39,16.33,62.9,102.2,0.362,0.273,0.529,49.9,51.7,11.4,12,0.491,17.3,33.5,0.257,62.9,91.8,0.382,0.332,0.474,50.1,51.5,8.7,9.4,0.437,17.9,34.3,0.247,16.69,106.1,89.5,61.9,-0.067,7.07,107.4,100.3,3.98,0
2012 Creighton,8,19,35,0.829,0.778,0.875,0.769,12.92,3.41,79.20,27.86,55.29,0.504,8.20,19.34,0.424,15.29,21.06,0.726,9.43,33.23,17.60,4.83,2.34,12.03,16.91,69.69,25.80,58.54,0.44,6.51,18.03,0.36,11.57,17.14,0.68,9.37,30.51,13.17,6.40,3.14,10.31,18.63,67.3,116.9,0.381,0.35,0.607,52.1,63.2,7.1,5.8,0.578,15.6,30.8,0.276,67.3,102.8,0.293,0.308,0.522,47.9,51.1,9.4,8.7,0.496,13.4,28.3,0.198,16.47,119.2,102.7,65.9,0.079,3.79,104.9,101.1,-0.47,1
2012 Purdue,10,10,35,0.629,0.556,0.765,0.500,13.88,8.05,71.83,25.40,57.69,0.44,8.11,21.51,0.377,12.91,19.69,0.656,11.17,29.69,13.43,6.46,3.14,8.74,17.71,66.00,23.60,53.43,0.44,6.17,17.94,0.34,12.63,18.06,0.70,10.06,34.06,12.40,3.91,3.26,12.57,17.60,64.6,111.2,0.341,0.373,0.536,46.6,52.9,10,8.9,0.511,11.5,31.8,0.224,64.6,102.2,0.338,0.336,0.532,53.4,52.5,6.1,9,0.499,16.9,35.2,0.236,16.25,116.2,99.9,64.3,-0.003,8.81,108.4,99.6,-2.64,1
2012 Cincinnati,6,7,37,0.703,0.667,0.778,0.583,12.93,6.28,68.16,24.97,59.30,0.421,7.03,20.62,0.341,11.19,17.38,0.644,13.22,33.11,12.95,8.05,4.59,10.89,15.41,61.51,22.95,55.76,0.41,5.59,17.32,0.32,10.03,14.65,0.69,11.97,35.78,12.57,5.41,3.24,14.00,15.46,64.1,104.9,0.293,0.348,0.505,48.1,51.8,12.4,12,0.48,13.9,35.7,0.189,64.1,94.7,0.263,0.311,0.49,51.9,54.8,8.3,8.4,0.462,18.2,37.6,0.18,16.03,109.5,93.5,62.9,0.023,6.9,105.7,98.8,-9.17,1
2012 Texas,11,6,34,0.588,0.500,0.833,0.364,14,8.12,72.65,24.59,56.68,0.434,5.79,17.68,0.328,17.68,24.12,0.733,13.32,32.88,12.32,6.79,3.68,12.53,19.38,66.76,22.76,54.76,0.42,5.85,16.82,0.35,15.38,22.71,0.68,12.03,33.35,11.15,5.79,3.38,13.53,20.94,66.7,108.1,0.426,0.312,0.533,49.6,50.1,10.1,9.7,0.485,15.5,38.5,0.312,66.7,99.3,0.415,0.307,0.509,50.4,49,8.6,8.7,0.469,17.1,38.1,0.281,15.9,112.9,97,64.9,-0.065,8.45,107.8,99.4,-1.52,0
2012 Virginia,10,1,32,0.688,0.563,0.813,0.636,12.51,4.23,62.50,22.53,49.25,0.457,4.84,14.66,0.33,12.59,17.44,0.722,7.91,29.50,12.31,6.47,2.75,11.47,15.81,54.22,19.88,49.66,0.40,4.66,16.09,0.29,9.81,15.47,0.63,8.31,29.56,8.44,6.00,2.34,12.91,16.47,61.1,101.9,0.354,0.298,0.543,49.9,54.6,10.5,8.2,0.507,16.6,27.1,0.256,61.1,88.4,0.312,0.324,0.476,50.1,42.5,9.8,6.8,0.447,18.5,27.8,0.198,15.85,105.2,89.3,59.3,-0.024,4.05,105,101,-5.7,0
2012 Saint Mary's (CA),7,32,33,0.818,0.875,0.941,0.727,11.26,0.78,74.76,25.97,54.88,0.473,7.42,21.61,0.344,15.39,21.12,0.729,11.45,34.91,15.76,6.88,3.09,11.61,15.97,62.67,23.36,54.61,0.43,5.33,14.85,0.36,10.61,15.85,0.67,9.03,29.48,11.67,5.61,2.39,11.91,18.88,64.8,115,0.385,0.394,0.576,54.2,60.7,10.6,7.8,0.541,15.2,35.9,0.281,64.8,96.4,0.29,0.272,0.504,45.8,49.9,8.6,7.2,0.477,16.1,27.8,0.194,15.48,114.3,98.8,63.4,0.036,0.17,104.1,103.9,-2.17,0
2012 Murray State,6,22,33,0.939,0.938,0.929,1.000,8.74,-2.6,73.09,24.58,52.48,0.468,7.24,18.30,0.396,16.70,23.06,0.724,10.91,30.88,12.67,8.36,4.21,13.88,17.94,60.64,22.12,53.00,0.42,4.24,14.55,0.29,12.15,18.39,0.66,11.58,31.91,10.48,6.27,2.61,16.55,19.88,66.1,109.8,0.439,0.349,0.576,49.2,51.5,12.6,11,0.537,18,34.9,0.318,66.1,91.1,0.347,0.274,0.491,50.8,47.4,9.4,7.6,0.457,21.1,36.7,0.229,15.34,108.5,93.2,65,0.031,-2.34,102.9,105.2,3.63,1
2012 Long Beach State,12,11,34,0.735,0.938,1.000,0.533,9.52,0.87,73.82,25.88,55.29,0.468,6.50,18.18,0.358,15.56,23.24,0.67,11.50,33.56,14.00,7.12,2.71,12.94,15.50,63.97,23.65,56.15,0.42,6.09,18.12,0.34,10.59,15.26,0.69,10.97,32.62,12.41,5.79,2.94,15.09,19.21,67.2,109.1,0.42,0.329,0.556,50.7,54.1,10.5,7.1,0.527,16.3,34.7,0.281,67.2,94.6,0.272,0.323,0.505,49.3,52.5,8.6,7.9,0.475,19.2,33.2,0.189,15.27,111.7,96.4,66.4,-0.047,1.25,104,102.8,14.84,0
2012 Nevada-Las Vegas,6,20,35,0.743,0.643,1.000,0.417,13.55,4.37,76.31,26.91,58.91,0.457,8.31,22.83,0.364,14.17,20.97,0.676,11.66,35.06,17.60,8.54,4.83,13.31,17.26,65.91,23.34,56.89,0.41,6.20,18.37,0.34,13.03,19.37,0.67,10.94,34.80,11.60,6.11,2.43,15.40,18.54,69.3,108.2,0.356,0.387,0.554,50.2,65.4,12.1,12.5,0.527,16.2,32.8,0.241,69.3,93.4,0.341,0.323,0.499,49.8,49.7,8.7,6.7,0.465,18.9,31.9,0.229,14.97,109.2,94.2,68.7,0.006,3.54,104.5,100.9,-0.24,0
2012 Connecticut,9,7,34,0.588,0.444,0.765,0.300,12.27,8.07,68.71,25.24,55.88,0.452,5.44,16.38,0.332,12.79,19.32,0.662,12.21,33.85,13.44,5.85,6.85,12.29,14.47,64.50,23.09,59.82,0.39,7.21,20.97,0.34,11.12,15.12,0.74,13.44,34.85,12.00,6.47,2.65,10.94,17.18,64.1,106,0.346,0.293,0.528,49.3,53.3,9,17.6,0.5,15.9,36.3,0.229,64.1,99.5,0.253,0.351,0.481,50.7,52,10,6.7,0.446,14,38.3,0.186,14.53,111.3,96.8,63,-0.032,8.25,107.3,99.1,-0.46,0
2012 Temple,5,4,32,0.75,0.813,0.909,0.714,10.44,4.94,75.03,26.91,57.38,0.469,7.13,17.94,0.397,14.09,19.59,0.719,10.41,31.84,15.41,7.19,4.19,12.53,17.72,69.53,25.19,57.97,0.44,5.66,16.63,0.34,13.50,19.22,0.70,11.38,34.00,12.03,5.72,3.44,13.38,17.28,67.6,108.8,0.342,0.313,0.563,48.4,57.3,10.4,10.1,0.531,15.8,31.5,0.246,67.6,100.9,0.332,0.287,0.518,51.6,47.8,8.3,8.7,0.483,16.6,34.7,0.233,14.49,113.3,98.9,65.9,0.055,6.1,106.5,100.4,6.2,0
2012 Harvard,12,15,31,0.839,0.857,0.917,0.800,7.84,-1.56,65.58,22.42,48.06,0.466,5.97,16.71,0.357,14.77,19.77,0.747,8.45,29.77,12.94,5.94,4.42,12.23,15.26,55.61,20.55,50.16,0.41,4.61,13.61,0.34,9.90,15.06,0.66,8.81,28.29,9.84,5.45,3.10,12.52,18.35,60.9,107.3,0.411,0.348,0.571,51.3,57.7,9.7,12.1,0.529,17.5,30.3,0.307,60.9,91,0.3,0.271,0.485,48.7,47.9,8.9,9.9,0.456,17.9,29.2,0.197,14.34,108.8,94.4,60.7,0.027,-0.87,101.4,102.2,0.65,0
2012 Notre Dame,7,7,34,0.647,0.722,0.941,0.500,11.18,6.47,66.38,22.97,52.94,0.434,6.50,19.56,0.332,13.94,19.79,0.704,10.15,30.88,14.62,5.21,3.35,10.06,13.82,61.68,23.26,56.24,0.41,4.94,15.74,0.31,10.15,14.38,0.71,11.21,34.32,12.38,5.47,2.88,10.79,17.85,61.6,106.3,0.374,0.369,0.532,47.4,63.6,8.3,8.3,0.495,13.9,30.5,0.263,61.6,98.8,0.256,0.28,0.489,52.6,53.2,8.8,8.6,0.458,14.6,35.1,0.18,14.22,110.9,96.7,60.2,0.032,6.94,106.4,99.4,-4.28,0
2012 NC State,11,1,37,0.649,0.563,0.684,0.556,12.1,6.8,72.89,26.41,57.68,0.458,5.35,15.05,0.355,14.73,20.92,0.704,12.32,34.62,15.59,6.73,4.05,12.70,16.84,67.59,24.03,57.84,0.42,6.38,19.19,0.33,13.16,18.57,0.71,11.19,33.30,11.49,6.43,3.57,12.46,17.73,67.7,107.3,0.363,0.261,0.539,51,59.1,9.9,10.5,0.504,15.8,35.8,0.255,67.7,99.5,0.321,0.332,0.507,49,47.8,9.5,8.4,0.471,15.7,33.4,0.228,14.22,112.1,97.9,67,-0.004,6.22,105.9,99.7,1.18,1
2012 West Virginia,10,7,33,0.576,0.500,0.688,0.400,12.13,7.53,71.09,25.39,58.00,0.438,5.27,17.67,0.298,15.03,22.39,0.671,14.94,34.39,14.45,6.36,2.58,12.79,16.82,66.48,24.70,55.03,0.45,5.42,16.79,0.32,11.67,17.18,0.68,10.03,31.61,12.48,7.15,3.33,13.45,20.61,64.8,106.8,0.386,0.305,0.518,52.1,56.9,9.6,6.7,0.483,15.7,40.9,0.259,64.8,99.9,0.312,0.305,0.526,47.9,50.6,10.7,8.3,0.498,17.6,34,0.212,13.56,111.4,97.9,64,-0.019,8.32,107.3,99,2.04,0
2012 Virginia Commonwealth,12,12,36,0.806,0.833,0.929,0.769,8.79,0.63,68.00,23.25,56.67,0.41,7.42,22.22,0.334,14.08,20.56,0.685,12.19,30.97,12.03,10.53,3.64,11.42,17.94,59.83,21.17,49.89,0.42,4.83,15.06,0.32,12.67,18.33,0.69,10.92,35.22,9.97,5.83,4.08,17.89,18.36,65.2,103.6,0.363,0.392,0.512,46.8,51.7,16,10.4,0.476,14.7,33.4,0.249,65.2,91.2,0.367,0.302,0.511,53.2,47.1,8.9,11.9,0.473,23.4,36.8,0.254,13.45,106.9,93.5,65,0.024,0.53,101.9,101.4,1.9,1
2012 South Florida,12,7,36,0.611,0.667,0.875,0.385,9.2,7.29,59.28,21.44,49.03,0.437,4.69,14.83,0.316,11.69,16.58,0.705,10.39,30.97,11.75,5.56,3.81,13.47,15.33,56.58,20.03,51.83,0.39,4.97,16.67,0.30,11.56,16.36,0.71,10.36,30.36,11.17,6.89,3.28,11.03,16.28,59.7,98.6,0.338,0.303,0.521,50.5,54.8,9.2,10.8,0.485,19.1,34.2,0.239,59.7,94.1,0.316,0.322,0.475,49.5,55.8,11.5,9.6,0.434,15.6,33.5,0.223,13.13,103.9,90.8,58.5,0.04,8.17,107.2,99,1.27,1
2012 Brigham Young,14,32,35,0.743,0.750,0.813,0.727,11.25,1.55,77.91,27.91,59.97,0.465,6.66,19.40,0.343,15.43,22.03,0.7,10.89,34.94,17.11,8.46,4.40,13.51,18.20,67.37,24.03,57.97,0.41,6.54,20.97,0.31,12.77,19.17,0.67,9.94,34.66,13.83,6.34,2.69,15.83,19.06,73,106.7,0.367,0.323,0.553,50.2,61.3,11.6,11.9,0.521,16.1,30.6,0.257,73,92.3,0.331,0.362,0.502,49.8,57.6,8.7,6.6,0.471,19.1,29.2,0.22,12.79,106.3,93.5,72.6,0.02,1.31,105.1,103.8,0.38,0
2012 Xavier,10,4,36,0.639,0.625,0.813,0.455,9.59,6.22,70.64,24.97,55.17,0.453,4.89,13.92,0.351,15.81,22.75,0.695,10.50,32.86,13.08,6.00,3.75,12.44,18.47,67.28,23.00,57.28,0.40,6.22,20.39,0.31,15.06,20.33,0.74,11.03,34.11,13.39,6.44,3.50,12.56,19.22,67.5,103.6,0.412,0.252,0.535,49.1,52.4,8.8,10.2,0.497,15.9,31.3,0.287,67.5,98.7,0.355,0.356,0.503,50.9,58.2,9.5,8.5,0.456,15.8,33,0.263,12.59,108.7,96.1,66.4,0.031,7.24,107.4,100.1,4.56,1
2012 Ohio,13,17,37,0.784,0.688,0.941,0.571,7.17,0.17,70.19,24.35,56.95,0.428,7.51,21.86,0.344,13.97,20.24,0.69,12.19,30.70,13.19,9.38,2.78,13.00,19.54,62.46,20.95,50.81,0.41,5.35,18.19,0.29,15.22,21.27,0.72,11.24,35.05,11.22,5.97,3.43,17.41,18.81,66.8,104.4,0.355,0.384,0.527,46.7,54.2,14,8.5,0.494,16.3,33.9,0.245,66.8,92.9,0.419,0.358,0.513,53.3,53.5,8.9,9.8,0.465,22.2,37.8,0.299,11.88,106.6,94.7,66,0.022,0.8,103.6,102.8,-2.97,1
2012 St. Bonaventure,14,4,32,0.625,0.625,0.846,0.429,8.25,2.84,70.44,24.06,52.72,0.456,5.44,15.75,0.345,16.88,22.19,0.761,11.00,32.44,13.88,5.81,4.16,13.72,18.50,65.03,22.47,53.84,0.42,5.78,17.75,0.33,14.31,20.06,0.71,10.25,30.22,12.22,6.91,2.75,12.50,19.44,65,107,0.421,0.299,0.557,51.8,57.7,8.8,11.5,0.508,17.8,35.5,0.32,65,98.8,0.373,0.33,0.513,48.2,54.4,10.5,7.4,0.471,16.5,32.3,0.266,11.78,110.6,98.9,63,-0.024,3.83,104.9,101.1,0.1,0
2012 South Dakota State,14,28,35,0.771,0.833,1.000,0.533,7.34,-1.87,76.83,26.23,56.09,0.468,8.11,20.80,0.39,16.26,22.37,0.727,10.37,30.80,14.29,6.74,1.86,10.57,16.20,66.54,24.89,55.49,0.45,5.69,17.46,0.33,11.09,16.11,0.69,9.34,32.20,12.20,5.60,2.51,13.00,19.34,66.1,114.9,0.399,0.371,0.576,48.9,54.5,10.1,4.9,0.54,13.7,31.2,0.29,66.1,99.5,0.29,0.315,0.527,51.1,49,8.4,7.1,0.5,17.1,31.4,0.2,11.62,113.7,102.1,64.8,0.03,-1.92,103.2,105.1,2.04,0
2012 New Mexico State,13,31,36,0.722,0.714,0.824,0.583,8.73,0.08,78.11,26.94,56.81,0.474,4.58,14.03,0.327,19.64,29.39,0.668,14.39,37.56,13.83,6.78,4.28,14.81,17.50,68.31,24.89,57.92,0.43,5.92,18.31,0.32,12.61,18.69,0.68,10.61,31.25,13.42,5.94,3.11,14.56,21.81,70.7,110.1,0.517,0.247,0.552,54.6,51.3,9.5,10.8,0.515,17.3,41.1,0.346,70.7,96.2,0.323,0.316,0.511,45.4,53.9,8.4,7.3,0.481,17.9,31.4,0.218,11.22,109.3,98.1,69.4,-0.041,-0.88,103.4,104.3,-0.87,0
2012 San Diego State,6,20,34,0.765,0.714,0.895,0.636,9.04,3.79,71.06,25.38,55.97,0.453,5.79,17.00,0.341,14.50,20.68,0.701,10.59,33.91,12.26,5.56,2.32,12.53,15.97,63.71,22.88,56.50,0.41,6.88,20.38,0.34,11.06,16.03,0.69,9.41,32.44,12.18,5.44,3.12,12.79,18.41,66.6,105.1,0.369,0.304,0.54,51.1,48.3,8.2,6.4,0.505,16,31.5,0.259,66.6,94.2,0.284,0.361,0.497,48.9,53.2,8,8,0.466,16.6,28.8,0.196,11.16,107,95.8,65.8,0.059,3.33,104.8,101.5,-3.76,0
2012 Southern Mississippi,9,13,34,0.735,0.688,1.000,0.538,7.79,3.61,71.35,24.09,58.09,0.415,6.32,17.68,0.358,16.85,22.91,0.736,13.85,33.32,11.00,6.03,2.88,11.09,19.15,65.06,22.53,50.79,0.44,5.26,15.15,0.35,14.74,20.26,0.73,8.68,32.09,11.00,4.76,4.65,14.29,20.26,64.5,107.9,0.394,0.304,0.517,50.9,45.7,9.1,8.1,0.469,13.8,37.2,0.29,64.5,98.4,0.399,0.298,0.538,49.1,48.8,7.2,11.5,0.495,19.1,30.8,0.29,10.83,111.2,100.4,63.8,0.041,4.41,104.7,100.3,2.32,0
2012 Davidson,13,26,33,0.758,0.889,0.867,0.615,7.26,-1.68,77.91,26.64,59.67,0.446,7.73,23.03,0.336,16.91,22.15,0.763,12.58,35.36,13.79,5.58,3.52,11.76,20.39,67.82,23.67,55.45,0.43,5.15,15.09,0.34,15.33,22.97,0.67,9.55,32.48,10.36,6.03,3.52,12.39,19.88,68.8,112.4,0.371,0.386,0.555,52.1,51.8,8,8.7,0.511,14.3,35.4,0.283,68.8,97.9,0.414,0.272,0.511,47.9,43.8,8.7,9.6,0.473,15.7,29.5,0.277,10.65,112,101.4,67.4,0.008,-3,101.5,104.5,8.78,0
2012 Lehigh,15,24,35,0.771,0.786,0.923,0.667,4.27,-5.14,75.66,25.77,58.00,0.444,7.26,20.74,0.35,16.86,21.94,0.768,11.03,31.54,13.03,7.69,3.03,11.17,17.97,65.37,23.09,55.77,0.41,5.89,18.03,0.33,13.31,18.89,0.71,10.54,34.34,12.86,5.43,3.77,14.40,18.80,68.1,110.3,0.378,0.358,0.553,47.9,50.6,11.2,8,0.507,14,31.7,0.291,68.1,95.3,0.339,0.323,0.505,52.1,55.7,7.9,10.1,0.467,18.2,33.9,0.239,9.29,108.6,99.3,67.6,-0.026,-5.57,100.3,105.8,-5.17,1
2012 Colorado,11,23,36,0.667,0.611,0.875,0.364,7.91,5.73,67.47,23.19,52.06,0.446,5.53,15.89,0.348,15.56,22.50,0.691,9.75,33.11,11.72,5.83,3.25,13.00,17.06,63.03,22.56,55.81,0.40,6.36,19.53,0.33,11.56,17.83,0.65,10.17,32.83,10.89,6.31,3.81,12.33,17.83,66,101.9,0.432,0.305,0.538,50.2,50.5,8.8,9,0.499,17.2,30.1,0.299,66,95.2,0.32,0.35,0.49,49.8,48.3,9.5,10.5,0.461,16.1,30.3,0.207,8.89,104.8,95.9,65.1,0.081,5.35,105.7,100.4,0.06,1
2012 Colorado State,11,20,32,0.625,0.571,0.933,0.250,6.58,5.23,70.09,23.88,50.66,0.471,5.91,14.78,0.4,16.44,21.41,0.768,8.31,29.34,12.16,5.38,1.88,12.75,18.94,68.03,23.06,53.00,0.44,7.19,20.25,0.36,14.72,20.91,0.70,9.66,30.34,12.38,5.25,3.31,11.97,18.78,64.5,107.4,0.423,0.292,0.576,49.2,50.9,8.2,5.7,0.53,17.3,28.7,0.324,64.5,104.3,0.394,0.382,0.541,50.8,53.7,8,9.2,0.503,16,31.5,0.278,8.17,111.9,103.7,63.6,0.075,4.39,104.7,100.3,0.85,0
2012 Montana,13,8,32,0.781,0.938,0.889,0.692,4.55,-3.39,69.97,24.41,52.78,0.462,6.09,16.38,0.372,15.06,21.00,0.717,8.94,29.66,13.63,7.16,3.59,12.53,18.28,62.03,21.38,52.75,0.41,5.16,15.56,0.33,14.13,20.19,0.70,10.81,33.47,9.44,5.78,3.72,14.94,18.31,66.1,105.4,0.398,0.31,0.557,47,55.8,10.8,9.7,0.52,16.6,28.3,0.285,66.1,93.4,0.383,0.295,0.498,53,44.2,8.7,10.2,0.454,19.3,34.3,0.268,6.76,103.7,96.9,64.2,0.064,-5.3,102.5,107.8,-0.72,0
2012 UNC Asheville,16,9,34,0.706,0.889,0.882,0.615,3.06,-2.72,80.74,27.06,56.09,0.482,6.56,18.50,0.355,20.06,26.26,0.764,11.09,32.15,16.65,8.32,2.59,13.41,18.00,71.35,25.44,57.32,0.44,6.88,19.74,0.35,13.59,20.44,0.67,12.21,33.32,14.74,6.56,3.15,15.85,21.59,70.5,114,0.468,0.33,0.589,49.1,61.5,11.8,6.9,0.541,16.4,34.4,0.358,70.5,100.8,0.357,0.344,0.532,50.9,57.9,9.3,8.4,0.504,19.1,36.7,0.237,5.5,110.4,104.9,68.2,-0.001,-4.12,101.8,105.9,7.91,0
2012 Detroit Mercy,15,14,36,0.611,0.611,0.765,0.429,2.4,-0.01,72.14,25.08,55.78,0.45,4.58,15.36,0.298,17.39,23.81,0.73,12.06,31.22,12.86,7.56,4.58,12.50,19.00,67.56,23.39,53.19,0.44,6.78,18.50,0.37,14.00,19.97,0.70,10.58,32.22,13.11,5.81,2.67,15.11,19.83,67.1,107.1,0.427,0.275,0.538,49.2,51.3,11.2,13.2,0.491,15.7,35.8,0.312,67.1,100.3,0.375,0.348,0.539,50.8,56.1,8.6,6.6,0.503,19.4,35.6,0.263,5.48,108.1,102.6,67.1,-0.008,0.35,102.2,101.8,1.14,0
2012 Vermont,16,2,36,0.667,0.813,0.714,0.625,0.98,-5.19,67.08,23.56,53.17,0.443,5.31,15.58,0.34,14.67,19.83,0.739,11.14,32.39,13.19,6.14,2.39,12.36,17.42,60.92,21.75,53.61,0.41,5.31,16.72,0.32,12.11,17.86,0.68,10.75,32.08,9.94,5.81,3.28,12.56,18.47,63.2,105,0.373,0.293,0.536,50.2,56,9.6,6.5,0.493,16.5,34.3,0.276,63.2,95.4,0.333,0.312,0.491,49.8,45.7,9.1,8.7,0.455,16.8,33.6,0.226,5.17,105.3,100.1,61.9,-0.024,-5.44,99.1,104.6,-1.55,0
2012 Loyola (MD),15,16,33,0.727,0.722,0.833,0.647,0.37,-2.72,67.33,22.88,53.79,0.425,4.97,14.67,0.339,16.61,23.09,0.719,13.03,31.64,11.91,7.73,4.45,13.42,19.03,64.24,22.39,52.21,0.43,5.09,14.12,0.36,14.36,20.85,0.69,11.00,32.18,11.27,6.15,3.88,14.33,19.18,65.3,103.1,0.429,0.273,0.52,49.6,52.1,11.8,11.7,0.472,17.2,38.1,0.309,65.3,98.4,0.399,0.27,0.517,50.4,50.3,9.4,9.9,0.478,18.7,37.2,0.275,3.91,103.9,100,63.6,0.114,-2.7,101.8,104.5,-0.69,0
2012 Long Island University,16,21,34,0.735,0.889,1.000,0.467,-1.34,-5.1,81.44,27.06,57.06,0.474,6.62,17.82,0.371,20.71,28.38,0.73,11.65,34.32,14.71,6.06,3.32,16.06,15.62,77.68,30.56,68.03,0.45,6.15,18.74,0.33,10.41,15.00,0.69,13.82,36.26,15.65,8.56,3.85,13.79,23.38,74.8,108.5,0.497,0.312,0.577,48.6,54.3,8.1,6.7,0.532,18.5,34.2,0.363,74.8,103.5,0.22,0.275,0.517,51.4,51.2,11.4,9.8,0.494,15.5,37.9,0.153,0.75,108.7,107.9,73.4,0.117,-5.25,99.8,105,-2.27,0
2012 Norfolk State,15,18,36,0.722,0.813,0.714,0.714,-3.68,-5.39,68.94,24.17,54.92,0.44,5.50,17.64,0.312,15.11,23.03,0.656,11.69,32.94,11.97,6.67,4.69,14.97,19.50,67.11,23.39,56.78,0.41,5.83,18.75,0.31,14.50,21.61,0.67,11.97,34.47,11.08,6.67,3.17,14.00,19.81,68.4,99.8,0.419,0.321,0.523,48.9,49.5,9.6,12.3,0.49,18.5,34.2,0.275,68.4,97.1,0.381,0.33,0.501,51.1,47.4,9.6,8.5,0.463,17.3,36,0.255,-1.82,100.9,102.7,66.6,0.189,-6.31,100.3,106.6,1.39,1
2012 Western Kentucky,16,29,35,0.457,0.438,0.533,0.273,-2.66,0.51,64.91,21.97,55.77,0.394,5.57,18.23,0.306,15.40,22.43,0.687,12.83,33.51,11.00,5.57,4.17,15.26,19.74,68.09,23.97,55.43,0.43,4.66,14.29,0.33,15.49,21.57,0.72,11.29,36.11,11.77,6.40,4.23,14.57,19.37,68.4,94.2,0.402,0.327,0.489,48.1,50.1,8.1,10.1,0.444,18.7,34.1,0.276,68.4,98.8,0.389,0.258,0.518,51.9,49.1,9.3,11.3,0.474,18.2,35.3,0.279,-2.67,97.8,100.5,67.9,0.083,0,102.3,102.3,2.63,0
2011 Ohio State,1,10,37,0.919,0.889,1.000,0.818,25.84,8.38,77.14,27.49,55.65,0.494,7.70,18.22,0.423,14.46,20.62,0.701,11.32,34.51,15.86,7.11,3.19,10.14,14.03,59.68,22.65,53.41,0.42,6.27,18.46,0.34,8.11,11.00,0.74,9.22,29.62,11.46,4.05,3.22,14.92,18.84,64.1,120,0.371,0.327,0.589,53.8,57.7,11.1,9.1,0.563,13.4,35.7,0.26,64.1,92.8,0.206,0.346,0.509,46.2,50.6,6.3,8.6,0.483,20.3,28.4,0.152,33.47,125,91.5,63.8,0.031,8.82,108.9,100,-4.08,1
2011 Duke,1,1,37,0.865,0.813,1.000,0.600,24.51,8.32,80.89,28.11,59.62,0.471,7.86,21.03,0.374,16.81,22.32,0.753,12.05,37.81,14.30,7.27,4.38,12.08,17.76,64.70,24.22,59.78,0.41,4.76,14.68,0.32,11.51,17.70,0.65,12.78,35.11,11.84,5.92,2.84,14.73,20.14,70.2,115.2,0.374,0.353,0.576,51.9,50.9,10.4,9.7,0.537,14.7,35.1,0.282,70.2,92.2,0.296,0.245,0.474,48.1,48.9,8.4,7.4,0.445,17.8,33.2,0.193,28.42,119.7,91.3,68.6,0.017,8.43,107.3,98.9,3.48,1
